p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.53,0.1,0.4958235,-0.0041765,2000000.0,2.0,3.0,7.0,0.4958235,-0.0041765,2000000.0,2.0,3.0,7.0, [-0.022882 1表 1裏 1目 1～1局] [-0.012126 3表 4裏 5目 2～3局] [-0.011566 3表 5裏 6目 2～3局] [-0.004177 2表 3裏 7目 3～6局]
0.54,0.1,0.491561,-0.0084389999999999,2000000.0,3.0,5.0,6.0,0.491561,-0.0084389999999999,2000000.0,3.0,5.0,6.0, [-0.014620 1表 1裏 1目 1～1局] [-0.013894 2表 2裏 2目 1～1局] [-0.008801 3表 4裏 5目 2～3局] [-0.008439 3表 5裏 6目 2～3局]
0.55,0.1,0.4954135,-0.0045864999999999,2000000.0,3.0,3.0,3.0,0.461532,-0.038468,2000000.0,3.0,3.0,6.0, [-0.004688 1表 1裏 1目 1～1局] [-0.004586 3表 3裏 3目 1～1局]
0.56,0.1,0.497947,-0.002053,2000000.0,3.0,4.0,5.0,0.497947,-0.002053,2000000.0,3.0,4.0,5.0, [0.003608 1表 1裏 1目 1～1局] [0.003513 3表 3裏 3目 1～1局] [-0.002053 3表 4裏 5目 2～3局]
0.57,0.1,0.500832,0.000832,2000000.0,3.0,4.0,5.0,0.500832,0.000832,2000000.0,3.0,4.0,5.0, [0.013246 1表 1裏 1目 1～1局] [0.012846 2表 2裏 2目 1～1局] [0.000832 3表 4裏 5目 2～3局]
0.58,0.1,0.4800845,-0.0199154999999999,2000000.0,1.0,3.0,5.0,0.4800845,-0.0199154999999999,2000000.0,1.0,3.0,5.0, [0.022399 1表 1裏 1目 1～1局] [0.021635 2表 2裏 2目 1～1局] [-0.019915 1表 3裏 5目 3～6局]
0.59,0.1,0.480019,-0.019981,2000000.0,2.0,2.0,3.0,0.480019,-0.019981,2000000.0,2.0,2.0,3.0, [0.030570 1表 1裏 1目 1～1局] [-0.020533 1表 1裏 2目 2～3局] [-0.019981 2表 2裏 3目 2～3局]
0.6,0.1,0.4855085,-0.0144914999999999,2000000.0,1.0,1.0,2.0,0.4855085,-0.0144914999999999,2000000.0,1.0,1.0,2.0, [0.040053 1表 1裏 1目 1～1局] [-0.014491 1表 1裏 2目 2～3局]
0.61,0.1,0.489251,-0.010749,2000000.0,1.0,1.0,2.0,0.489251,-0.010749,2000000.0,1.0,1.0,2.0, [0.049490 1表 1裏 1目 1～1局] [-0.010749 1表 1裏 2目 2～3局]
0.62,0.1,0.495244,-0.0047559999999999,2000000.0,1.0,1.0,2.0,0.495244,-0.0047559999999999,2000000.0,1.0,1.0,2.0, [0.058207 1表 1裏 1目 1～1局] [-0.004756 1表 1裏 2目 2～3局]
